"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","40-49","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","SCS level","Unknown","40","[c]","98770","88420"
"Leaver CS","2023","40-49","London","SEO","Heterosexual / straight","145","[c]","43590","43440"
"Leaver CS","2023","40-49","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","SEO","Unknown","50","[c]","42830","41870"
"Leaver CS","2023","40-49","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","AA","Heterosexual / straight","160","[c]","21530","20750"
"Leaver CS","2023","40-49","Outside London","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","AA","Unknown","90","[c]","21690","22080"
"Leaver CS","2023","40-49","Outside London","AO","Heterosexual / straight","790","[c]","22490","21690"
"Leaver CS","2023","40-49","Outside London","AO","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","AO","Undeclared","100","[c]","23000","21690"
"Leaver CS","2023","40-49","Outside London","AO","Unknown","585","[c]","22960","21690"
"Leaver CS","2023","40-49","Outside London","EO","Heterosexual / straight","735","[c]","28010","27570"
"Leaver CS","2023","40-49","Outside London","EO","LGBO","60","[c]","28370","27570"
"Leaver CS","2023","40-49","Outside London","EO","Undeclared","60","[c]","28010","27570"
"Leaver CS","2023","40-49","Outside London","EO","Unknown","285","[c]","27990","27570"
"Leaver CS","2023","40-49","Outside London","G6","Heterosexual / straight","105","[c]","70250","66690"
"Leaver CS","2023","40-49","Outside London","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","G6","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","G6","Unknown","45","[c]","73160","72290"
"Leaver CS","2023","40-49","Outside London","G7","Heterosexual / straight","240","[c]","55820","54750"
"Leaver CS","2023","40-49","Outside London","G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","G7","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","G7","Unknown","140","[c]","54720","53110"
"Leaver CS","2023","40-49","Outside London","HEO","Heterosexual / straight","335","[c]","33960","33290"
"Leaver CS","2023","40-49","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","HEO","Unknown","120","[c]","33790","33200"
"Leaver CS","2023","40-49","Outside London","SCS level","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","SEO","Heterosexual / straight","310","[c]","42460","41200"
"Leaver CS","2023","40-49","Outside London","SEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","SEO","Undeclared","55","[c]","41950","40950"
"Leaver CS","2023","40-49","Outside London","SEO","Unknown","115","[c]","42340","40360"
"Leaver CS","2023","40-49","Outside London","Unknown","Heterosexual / straight","165","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","Unknown","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","AO","Heterosexual / straight","80","[c]","25160","25480"
"Leaver CS","2023","50-59","London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","AO","Unknown","60","[c]","25460","25480"
"Leaver CS","2023","50-59","London","EO","Heterosexual / straight","155","[c]","30590","31060"
"Leaver CS","2023","50-59","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","EO","Unknown","70","[c]","30180","30010"
"Leaver CS","2023","50-59","London","G6","Heterosexual / straight","70","[c]","71410","69310"
"Leaver CS","2023","50-59","London","G6","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","G6","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","G6","Unknown","50","[c]","71100","70510"
"Leaver CS","2023","50-59","London","G7","Heterosexual / straight","130","[c]","58140","57460"
"Leaver CS","2023","50-59","London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","G7","Unknown","60","[c]","61310","60900"
"Leaver CS","2023","50-59","London","HEO","Heterosexual / straight","85","[c]","36060","35590"
"Leaver CS","2023","50-59","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","HEO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","SCS level","Heterosexual / straight","80","[c]","106760","95010"
"Leaver CS","2023","50-59","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","SCS level","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","SEO","Heterosexual / straight","100","[c]","44340","43650"
"Leaver CS","2023","50-59","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","SEO","Unknown","45","[c]","42640","41850"
"Leaver CS","2023","50-59","London","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","AA","Heterosexual / straight","235","[c]","21020","20750"
"Leaver CS","2023","50-59","Outside London","AA","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","AA","Unknown","130","[c]","22080","22080"
"Leaver CS","2023","50-59","Outside London","AO","Heterosexual / straight","1095","[c]","22790","21690"
"Leaver CS","2023","50-59","Outside London","AO","LGBO","50","[c]","22140","21690"
"Leaver CS","2023","50-59","Outside London","AO","Undeclared","175","[c]","23430","21690"
"Leaver CS","2023","50-59","Outside London","AO","Unknown","765","[c]","22530","21690"
"Leaver CS","2023","50-59","Outside London","EO","Heterosexual / straight","1080","[c]","28320","27570"
"Leaver CS","2023","50-59","Outside London","EO","LGBO","40","[c]","28150","27570"
"Leaver CS","2023","50-59","Outside London","EO","Undeclared","125","[c]","28640","27650"
"Leaver CS","2023","50-59","Outside London","EO","Unknown","510","[c]","28570","27570"
"Leaver CS","2023","50-59","Outside London","G6","Heterosexual / straight","130","[c]","70950","68260"
"Leaver CS","2023","50-59","Outside London","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","G6","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","G6","Unknown","70","[c]","70350","68830"
"Leaver CS","2023","50-59","Outside London","G7","Heterosexual / straight","280","[c]","58080","56180"
"Leaver CS","2023","50-59","Outside London","G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","G7","Undeclared","35","[c]","54430","54540"
"Leaver CS","2023","50-59","Outside London","G7","Unknown","140","[c]","55200","55150"
"Leaver CS","2023","50-59","Outside London","HEO","Heterosexual / straight","430","[c]","35270","34170"
"Leaver CS","2023","50-59","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","HEO","Undeclared","70","[c]","35180","34110"
"Leaver CS","2023","50-59","Outside London","HEO","Unknown","185","[c]","34360","33990"
"Leaver CS","2023","50-59","Outside London","SCS level","Heterosexual / straight","60","[c]","103080","103550"
"Leaver CS","2023","50-59","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","SEO","Heterosexual / straight","455","[c]","43170","41750"
"Leaver CS","2023","50-59","Outside London","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","SEO","Undeclared","70","[c]","42820","41800"
"Leaver CS","2023","50-59","Outside London","SEO","Unknown","175","[c]","43180","41990"
"Leaver CS","2023","50-59","Outside London","Unknown","Heterosexual / straight","215","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Unknown","35","[c]","41820","41480"
"Leaver CS","2023","60-64","London","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","AO","Heterosexual / straight","55","[c]","26000","25630"
"Leaver CS","2023","60-64","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","EO","Heterosexual / straight","115","[c]","31070","30930"
"Leaver CS","2023","60-64","London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","EO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","G6","Heterosexual / straight","60","[c]","72230","71340"
"Leaver CS","2023","60-64","London","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","G6","Unknown","30","[c]","[c]","[c]"
