"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Scotland","AA","Female","110","[c]","23180","23340"
"Leaver CS","2023","Unknown","Scotland","AA","Male","100","[c]","23410","23340"
"Leaver CS","2023","Unknown","Scotland","AO","Female","55","[c]","26800","26600"
"Leaver CS","2023","Unknown","Scotland","AO","Male","60","[c]","28130","27740"
"Leaver CS","2023","Unknown","Scotland","EO","Female","105","[c]","30030","29450"
"Leaver CS","2023","Unknown","Scotland","EO","Male","95","[c]","30680","29450"
"Leaver CS","2023","Unknown","Scotland","G6","Female","40","[c]","76210","79110"
"Leaver CS","2023","Unknown","Scotland","G6","Male","40","[c]","77430","79110"
"Leaver CS","2023","Unknown","Scotland","G7","Female","55","[c]","59290","58850"
"Leaver CS","2023","Unknown","Scotland","G7","Male","55","[c]","60110","62270"
"Leaver CS","2023","Unknown","Scotland","HEO","Female","120","[c]","36360","35480"
"Leaver CS","2023","Unknown","Scotland","HEO","Male","90","[c]","36470","34730"
"Leaver CS","2023","Unknown","Scotland","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SEO","Female","90","[c]","45480","42860"
"Leaver CS","2023","Unknown","Scotland","SEO","Male","90","[c]","46840","49370"
"Leaver CS","2023","Unknown","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","175","[c]","37700","34250"
"Leaver CS","2023","Unknown","Wales","AO","Female","35","[c]","23520","24630"
"Leaver CS","2023","Unknown","Wales","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G7","Male","40","[c]","57220","56760"
"Leaver Dept.","2023","Analysis","London","HEO","Female","80","[c]","33480","33710"
"Leaver Dept.","2023","Analysis","London","HEO","Male","100","[c]","34030","33710"
"Leaver Dept.","2023","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SEO","Female","40","[c]","43720","43490"
"Leaver Dept.","2023","Analysis","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South East (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Wales","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","West Midlands (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
