"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","Male","40","[c]","38510","35410"
"New entrant CS","2023","Undeclared","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","Female","80","[c]","22360","21780"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","Male","140","[c]","23980","22180"
"New entrant CS","2023","Undeclared","Outside London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","EO","Male","55","[c]","27930","27080"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","Male","40","[c]","57430","54680"
"New entrant CS","2023","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","Male","85","[c]","38190","37680"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","Female","730","[c]","26820","26400"
"New entrant CS","2023","Unknown","London","AA/AO","Male","540","[c]","27660","26400"
"New entrant CS","2023","Unknown","London","EO","Female","560","[c]","29440","29750"
"New entrant CS","2023","Unknown","London","EO","Male","490","[c]","29370","29750"
"New entrant CS","2023","Unknown","London","G6/G7","Female","120","[c]","60940","56480"
"New entrant CS","2023","Unknown","London","G6/G7","Male","140","[c]","61870","59000"
"New entrant CS","2023","Unknown","London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","Male","30","[c]","109950","98840"
"New entrant CS","2023","Unknown","London","SEO/HEO","Female","475","[c]","37410","36000"
"New entrant CS","2023","Unknown","London","SEO/HEO","Male","445","[c]","38040","36180"
"New entrant CS","2023","Unknown","London","Unknown","Female","95","[c]","25720","27640"
"New entrant CS","2023","Unknown","London","Unknown","Male","40","[c]","25460","27640"
"New entrant CS","2023","Unknown","Outside London","AA/AO","Female","5245","[c]","23030","22400"
"New entrant CS","2023","Unknown","Outside London","AA/AO","Male","4635","[c]","23950","22500"
"New entrant CS","2023","Unknown","Outside London","EO","Female","1780","[c]","26970","25880"
"New entrant CS","2023","Unknown","Outside London","EO","Male","1870","[c]","27150","25880"
"New entrant CS","2023","Unknown","Outside London","G6/G7","Female","290","[c]","58550","54210"
"New entrant CS","2023","Unknown","Outside London","G6/G7","Male","315","[c]","57990","55110"
"New entrant CS","2023","Unknown","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","Female","1050","[c]","36110","34400"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","Male","1095","[c]","36550","34700"
"New entrant CS","2023","Unknown","Outside London","Unknown","Female","750","[c]","22620","23640"
"New entrant CS","2023","Unknown","Outside London","Unknown","Male","300","[c]","24650","23640"
"New entrant CS","2023","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","130","[c]","22450","17280"
"New entrant CS","2023","White","London","AA/AO","Female","230","[c]","26890","26400"
"New entrant CS","2023","White","London","AA/AO","Male","200","[c]","27490","26400"
"New entrant CS","2023","White","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","EO","Female","405","[c]","29440","29530"
"New entrant CS","2023","White","London","EO","Male","320","[c]","29760","29530"
"New entrant CS","2023","White","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","G6/G7","Female","265","[c]","60220","56340"
"New entrant CS","2023","White","London","G6/G7","Male","275","[c]","61450","57260"
"New entrant CS","2023","White","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","SCS level","Female","35","[c]","97810","90000"
"New entrant CS","2023","White","London","SCS level","Male","35","[c]","104800","93000"
"New entrant CS","2023","White","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","SEO/HEO","Female","850","[c]","36250","35400"
"New entrant CS","2023","White","London","SEO/HEO","Male","745","[c]","36900","35410"
"New entrant CS","2023","White","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","Unknown","Female","65","[c]","27190","27640"
"New entrant CS","2023","White","London","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","AA/AO","Female","5980","[c]","23360","22500"
"New entrant CS","2023","White","Outside London","AA/AO","Male","4910","[c]","24380","22520"
"New entrant CS","2023","White","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","EO","Female","2130","[c]","27390","27140"
"New entrant CS","2023","White","Outside London","EO","Male","1775","[c]","27530","27080"
"New entrant CS","2023","White","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","G6/G7","Female","775","[c]","56920","53440"
"New entrant CS","2023","White","Outside London","G6/G7","Male","870","[c]","58080","54680"
"New entrant CS","2023","White","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","SCS level","Female","35","[c]","97740","85200"
"New entrant CS","2023","White","Outside London","SCS level","Male","50","[c]","100580","96500"
"New entrant CS","2023","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","SEO/HEO","Female","2655","[c]","36140","34400"
"New entrant CS","2023","White","Outside London","SEO/HEO","Male","2330","[c]","36580","34460"
"New entrant CS","2023","White","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","Unknown","Female","1830","[c]","23090","23640"
"New entrant CS","2023","White","Outside London","Unknown","Male","610","[c]","25630","23640"
"New entrant CS","2023","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-27, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
