"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Black","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","EO","35","[c]","29600","29660"
"Leaver Dept.","2023","20-29","Mixed","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","SEO/HEO","70","[c]","37460","35650"
"Leaver Dept.","2023","20-29","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","AA/AO","45","[c]","24800","25480"
"Leaver Dept.","2023","20-29","Unknown","London","EO","115","[c]","29480","29660"
"Leaver Dept.","2023","20-29","Unknown","London","G6/G7","80","[c]","56800","55370"
"Leaver Dept.","2023","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","SEO/HEO","710","[c]","34190","32960"
"Leaver Dept.","2023","20-29","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Outside London","AA/AO","220","[c]","21980","21810"
"Leaver Dept.","2023","20-29","Unknown","Outside London","EO","130","[c]","26880","26800"
"Leaver Dept.","2023","20-29","Unknown","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Outside London","SEO/HEO","175","[c]","32660","32000"
"Leaver Dept.","2023","20-29","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","London","AA/AO","55","[c]","24890","25380"
"Leaver Dept.","2023","20-29","White","London","EO","275","[c]","28880","28370"
"Leaver Dept.","2023","20-29","White","London","G6/G7","175","[c]","55800","54700"
"Leaver Dept.","2023","20-29","White","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","London","SEO/HEO","780","[c]","36870","35620"
"Leaver Dept.","2023","20-29","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Outside London","AA/AO","515","[c]","21880","21720"
"Leaver Dept.","2023","20-29","White","Outside London","EO","445","[c]","27120","27570"
"Leaver Dept.","2023","20-29","White","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Outside London","SEO/HEO","345","[c]","34100","32960"
"Leaver Dept.","2023","20-29","White","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","EO","50","[c]","30870","31060"
"Leaver Dept.","2023","30-39","Asian","London","G6/G7","60","[c]","59060","58860"
"Leaver Dept.","2023","30-39","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","SEO/HEO","110","[c]","39530","40050"
"Leaver Dept.","2023","30-39","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Outside London","AA/AO","50","[c]","21390","21690"
"Leaver Dept.","2023","30-39","Asian","Outside London","EO","85","[c]","27460","27570"
"Leaver Dept.","2023","30-39","Asian","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Outside London","SEO/HEO","55","[c]","36030","34220"
"Leaver Dept.","2023","30-39","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","SEO/HEO","75","[c]","37970","38350"
"Leaver Dept.","2023","30-39","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","G6/G7","35","[c]","58400","57430"
"Leaver Dept.","2023","30-39","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","SEO/HEO","45","[c]","39870","40600"
"Leaver Dept.","2023","30-39","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","G6/G7","205","[c]","58800","56430"
"Leaver Dept.","2023","30-39","Unknown","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","SEO/HEO","250","[c]","37130","35760"
"Leaver Dept.","2023","30-39","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","AA/AO","150","[c]","22180","22180"
"Leaver Dept.","2023","30-39","Unknown","Outside London","EO","95","[c]","27220","27050"
"Leaver Dept.","2023","30-39","Unknown","Outside London","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Outside London","SEO/HEO","150","[c]","35570","34170"
"Leaver Dept.","2023","30-39","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","London","EO","85","[c]","30000","29660"
"Leaver Dept.","2023","30-39","White","London","G6/G7","490","[c]","58790","56430"
"Leaver Dept.","2023","30-39","White","London","SCS level","40","[c]","76830","74170"
"Leaver Dept.","2023","30-39","White","London","SEO/HEO","385","[c]","39190","40050"
"Leaver Dept.","2023","30-39","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Outside London","AA/AO","395","[c]","22090","21690"
"Leaver Dept.","2023","30-39","White","Outside London","EO","495","[c]","27410","27570"
"Leaver Dept.","2023","30-39","White","Outside London","G6/G7","200","[c]","54100","51640"
"Leaver Dept.","2023","30-39","White","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Outside London","SEO/HEO","615","[c]","36210","36050"
"Leaver Dept.","2023","30-39","White","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","G6/G7","45","[c]","63060","63600"
"Leaver Dept.","2023","40-49","Asian","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","SEO/HEO","45","[c]","38660","36180"
"Leaver Dept.","2023","40-49","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Outside London","AA/AO","40","[c]","21820","21690"
"Leaver Dept.","2023","40-49","Asian","Outside London","EO","55","[c]","27630","28120"
"Leaver Dept.","2023","40-49","Asian","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
