"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Finance","EO","Female","395","370","28570","28120"
"In post","2023","50-59","Finance","EO","Male","180","180","28900","28130"
"In post","2023","50-59","Finance","G6","Female","145","140","69450","69140"
"In post","2023","50-59","Finance","G6","Male","155","155","71830","71840"
"In post","2023","50-59","Finance","G7","Female","320","315","56150","56010"
"In post","2023","50-59","Finance","G7","Male","350","345","57100","56890"
"In post","2023","50-59","Finance","HEO","Female","460","440","35100","34400"
"In post","2023","50-59","Finance","HEO","Male","290","285","35730","34770"
"In post","2023","50-59","Finance","SCS level","Female","55","50","89910","83000"
"In post","2023","50-59","Finance","SCS level","Male","65","65","99970","94760"
"In post","2023","50-59","Finance","SEO","Female","495","480","42250","41800"
"In post","2023","50-59","Finance","SEO","Male","380","375","43390","42990"
"In post","2023","50-59","Finance","Unknown","Female","10","10","[c]","[c]"
"In post","2023","50-59","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2023","50-59","Grants Management","AO","Female","175","155","22150","22150"
"In post","2023","50-59","Grants Management","AO","Male","125","120","22150","22150"
"In post","2023","50-59","Grants Management","EO","Female","105","95","26280","26180"
"In post","2023","50-59","Grants Management","EO","Male","60","60","26370","26390"
"In post","2023","50-59","Grants Management","G6","Female","5","5","[c]","[c]"
"In post","2023","50-59","Grants Management","G6","Male","5","5","[c]","[c]"
"In post","2023","50-59","Grants Management","G7","Female","15","15","[c]","[c]"
"In post","2023","50-59","Grants Management","G7","Male","10","10","[c]","[c]"
"In post","2023","50-59","Grants Management","HEO","Female","45","40","30880","30640"
"In post","2023","50-59","Grants Management","HEO","Male","45","40","31470","31530"
"In post","2023","50-59","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Grants Management","SEO","Female","25","25","[c]","[c]"
"In post","2023","50-59","Grants Management","SEO","Male","25","25","[c]","[c]"
"In post","2023","50-59","Human Resources","AA","Female","15","15","[c]","[c]"
"In post","2023","50-59","Human Resources","AA","Male","5","5","[c]","[c]"
"In post","2023","50-59","Human Resources","AO","Female","230","210","22710","22220"
"In post","2023","50-59","Human Resources","AO","Male","85","85","22730","22220"
"In post","2023","50-59","Human Resources","EO","Female","550","515","28540","28120"
"In post","2023","50-59","Human Resources","EO","Male","615","610","29480","28120"
"In post","2023","50-59","Human Resources","G6","Female","200","200","69450","68870"
"In post","2023","50-59","Human Resources","G6","Male","90","90","70750","70840"
"In post","2023","50-59","Human Resources","G7","Female","470","460","56040","55900"
"In post","2023","50-59","Human Resources","G7","Male","235","235","56600","56180"
"In post","2023","50-59","Human Resources","HEO","Female","625","600","36210","34300"
"In post","2023","50-59","Human Resources","HEO","Male","470","470","36680","34770"
"In post","2023","50-59","Human Resources","SCS level","Female","70","65","89810","82030"
"In post","2023","50-59","Human Resources","SCS level","Male","40","40","90560","84460"
"In post","2023","50-59","Human Resources","SEO","Female","480","455","42200","41620"
"In post","2023","50-59","Human Resources","SEO","Male","305","305","43870","42510"
"In post","2023","50-59","Human Resources","Unknown","Female","15","10","[c]","[c]"
"In post","2023","50-59","Human Resources","Unknown","Male","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Internal Audit","AO","Male","5","5","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","Female","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","EO","Male","5","5","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6","Female","20","15","[c]","[c]"
"In post","2023","50-59","Internal Audit","G6","Male","25","25","[c]","[c]"
"In post","2023","50-59","Internal Audit","G7","Female","20","20","[c]","[c]"
"In post","2023","50-59","Internal Audit","G7","Male","25","25","[c]","[c]"
"In post","2023","50-59","Internal Audit","HEO","Female","20","20","[c]","[c]"
"In post","2023","50-59","Internal Audit","HEO","Male","15","15","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Female","10","10","[c]","[c]"
"In post","2023","50-59","Internal Audit","SCS level","Male","5","5","[c]","[c]"
"In post","2023","50-59","Internal Audit","SEO","Female","65","60","45800","44930"
"In post","2023","50-59","Internal Audit","SEO","Male","45","45","47120","46370"
"In post","2023","50-59","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Legal","AA","Male","5","5","[c]","[c]"
"In post","2023","50-59","Legal","AO","Female","325","285","23520","22870"
"In post","2023","50-59","Legal","AO","Male","115","110","23780","22870"
"In post","2023","50-59","Legal","EO","Female","430","385","29180","28850"
"In post","2023","50-59","Legal","EO","Male","165","165","29290","28850"
"In post","2023","50-59","Legal","G6","Female","295","270","73300","73160"
"In post","2023","50-59","Legal","G6","Male","205","200","75650","74690"
"In post","2023","50-59","Legal","G7","Female","765","685","58680","56450"
"In post","2023","50-59","Legal","G7","Male","560","545","58930","57600"
"In post","2023","50-59","Legal","HEO","Female","220","210","35050","35000"
"In post","2023","50-59","Legal","HEO","Male","120","115","35200","35000"
"In post","2023","50-59","Legal","SCS level","Female","125","120","93680","86400"
"In post","2023","50-59","Legal","SCS level","Male","100","100","93890","87910"
"In post","2023","50-59","Legal","SEO","Female","120","115","42100","42140"
"In post","2023","50-59","Legal","SEO","Male","65","65","42490","42160"
"In post","2023","50-59","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","No function","AA","Female","2080","1810","21930","22080"
"In post","2023","50-59","No function","AA","Male","1790","1710","22100","22520"
"In post","2023","50-59","No function","AO","Female","15390","13225","23200","22330"
"In post","2023","50-59","No function","AO","Male","9670","9175","25510","22520"
"In post","2023","50-59","No function","EO","Female","16610","14905","28790","28120"
"In post","2023","50-59","No function","EO","Male","11395","10985","30040","28120"
"In post","2023","50-59","No function","G6","Female","1155","1105","72220","70040"
"In post","2023","50-59","No function","G6","Male","1405","1380","72850","71180"
"In post","2023","50-59","No function","G7","Female","2495","2405","57060","55940"
"In post","2023","50-59","No function","G7","Male","2715","2685","58780","57860"
"In post","2023","50-59","No function","HEO","Female","6085","5775","35150","34700"
"In post","2023","50-59","No function","HEO","Male","5590","5485","36690","35000"
"In post","2023","50-59","No function","SCS level","Female","555","540","96030","87510"
"In post","2023","50-59","No function","SCS level","Male","655","645","98240","90000"
"In post","2023","50-59","No function","SEO","Female","3990","3825","43430","42510"
"In post","2023","50-59","No function","SEO","Male","3970","3915","45370","43420"
"In post","2023","50-59","No function","Unknown","Female","3325","3100","32090","29050"
"In post","2023","50-59","No function","Unknown","Male","1515","1435","33060","29050"
"In post","2023","50-59","Project Delivery","AO","Female","70","60","23180","22520"
"In post","2023","50-59","Project Delivery","AO","Male","15","15","[c]","[c]"
"In post","2023","50-59","Project Delivery","EO","Female","295","270","28660","28130"
"In post","2023","50-59","Project Delivery","EO","Male","160","155","29110","28130"
"In post","2023","50-59","Project Delivery","G6","Female","350","345","70400","70510"
"In post","2023","50-59","Project Delivery","G6","Male","465","460","71010","70570"
"In post","2023","50-59","Project Delivery","G7","Female","705","680","56290","56870"
"In post","2023","50-59","Project Delivery","G7","Male","850","840","56230","56460"
"In post","2023","50-59","Project Delivery","HEO","Female","650","615","34930","34700"
"In post","2023","50-59","Project Delivery","HEO","Male","430","420","35360","34970"
"In post","2023","50-59","Project Delivery","SCS level","Female","130","125","93220","85760"
"In post","2023","50-59","Project Delivery","SCS level","Male","170","170","96220","88410"
"In post","2023","50-59","Project Delivery","SEO","Female","795","765","42050","42140"
"In post","2023","50-59","Project Delivery","SEO","Male","780","765","42550","42140"
"In post","2023","50-59","Project Delivery","Unknown","Female","105","100","44770","41000"
"In post","2023","50-59","Project Delivery","Unknown","Male","290","285","55440","54810"
"In post","2023","50-59","Property","AA","Female","60","55","19710","19050"
"In post","2023","50-59","Property","AA","Male","145","145","19900","18830"
"In post","2023","50-59","Property","AO","Female","185","165","23060","22520"
"In post","2023","50-59","Property","AO","Male","150","145","24730","22520"
"In post","2023","50-59","Property","EO","Female","265","245","28590","27810"
"In post","2023","50-59","Property","EO","Male","225","220","28630","27810"
"In post","2023","50-59","Property","G6","Female","60","60","68050","66860"
"In post","2023","50-59","Property","G6","Male","120","120","68020","66860"
"In post","2023","50-59","Property","G7","Female","170","165","55610","55720"
"In post","2023","50-59","Property","G7","Male","300","295","57140","56760"
"In post","2023","50-59","Property","HEO","Female","275","260","34480","34300"
"In post","2023","50-59","Property","HEO","Male","340","335","35670","34440"
"In post","2023","50-59","Property","SCS level","Female","20","20","[c]","[c]"
"In post","2023","50-59","Property","SCS level","Male","45","45","96780","90920"
"In post","2023","50-59","Property","SEO","Female","250","240","43230","42510"
"In post","2023","50-59","Property","SEO","Male","390","385","43970","43160"
"In post","2023","50-59","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Security","AA","Female","140","140","22240","21380"
"In post","2023","50-59","Security","AA","Male","830","825","22520","21380"
"In post","2023","50-59","Security","AO","Female","160","155","27270","22220"
"In post","2023","50-59","Security","AO","Male","705","695","37080","40880"
"In post","2023","50-59","Security","EO","Female","150","145","29600","28120"
"In post","2023","50-59","Security","EO","Male","345","340","37070","33450"
"In post","2023","50-59","Security","G6","Female","20","20","[c]","[c]"
"In post","2023","50-59","Security","G6","Male","60","60","74330","71300"
"In post","2023","50-59","Security","G7","Female","65","65","56010","56750"
"In post","2023","50-59","Security","G7","Male","130","130","58740","57970"
"In post","2023","50-59","Security","HEO","Female","160","155","36200","34320"
"In post","2023","50-59","Security","HEO","Male","290","285","40970","35740"
"In post","2023","50-59","Security","SCS level","Female","15","15","[c]","[c]"
"In post","2023","50-59","Security","SCS level","Male","20","20","[c]","[c]"
"In post","2023","50-59","Security","SEO","Female","95","90","43390","42510"
"In post","2023","50-59","Security","SEO","Male","175","175","46630","43750"
"In post","2023","50-59","Security","Unknown","Female","5","5","[c]","[c]"
"In post","2023","50-59","Security","Unknown","Male","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","AA","Female","245","225","23640","23340"
"In post","2023","50-59","Unknown","AA","Male","160","155","24000","24890"
"In post","2023","50-59","Unknown","AO","Female","315","290","26260","25710"
"In post","2023","50-59","Unknown","AO","Male","255","250","27990","27740"
"In post","2023","50-59","Unknown","EO","Female","580","550","30290","30440"
"In post","2023","50-59","Unknown","EO","Male","440","435","31530","30610"
"In post","2023","50-59","Unknown","G6","Female","370","355","76590","79110"
"In post","2023","50-59","Unknown","G6","Male","320","320","76710","79110"
"In post","2023","50-59","Unknown","G7","Female","635","605","60410","63900"
"In post","2023","50-59","Unknown","G7","Male","685","680","59210","59890"
"In post","2023","50-59","Unknown","HEO","Female","640","605","37500","38330"
"In post","2023","50-59","Unknown","HEO","Male","470","460","37710","38330"
"In post","2023","50-59","Unknown","SCS level","Female","115","115","91720","85200"
"In post","2023","50-59","Unknown","SCS level","Male","135","135","95810","85200"
"In post","2023","50-59","Unknown","SEO","Female","785","745","47270","49370"
"In post","2023","50-59","Unknown","SEO","Male","625","620","47440","49370"
"In post","2023","50-59","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Male","430","430","47600","43140"
"In post","2023","60-64","Analysis","AO","Female","10","5","[c]","[c]"
"In post","2023","60-64","Analysis","AO","Male","[c]","[c]","[c]","[c]"
