"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","AO","75","[c]","22970","21690"
"Leaver CS","2023","65+","Undeclared","Outside London","EO","55","[c]","28780","28120"
"Leaver CS","2023","65+","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","AA","55","[c]","22680","22080"
"Leaver CS","2023","65+","Unknown","Outside London","AO","120","[c]","23080","22150"
"Leaver CS","2023","65+","Unknown","Outside London","EO","55","[c]","29370","28000"
"Leaver CS","2023","65+","Unknown","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","AO","65","[c]","26120","25610"
"Leaver CS","2023","65+","White","London","EO","75","[c]","31040","30930"
"Leaver CS","2023","65+","White","London","G6","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","G7","55","[c]","61440","60430"
"Leaver CS","2023","65+","White","London","HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","SEO","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Outside London","AA","350","[c]","20730","19930"
"Leaver CS","2023","65+","White","Outside London","AO","1230","[c]","22410","21690"
"Leaver CS","2023","65+","White","Outside London","EO","875","[c]","28390","28120"
"Leaver CS","2023","65+","White","Outside London","G6","50","[c]","74320","71600"
"Leaver CS","2023","65+","White","Outside London","G7","110","[c]","58220","57400"
"Leaver CS","2023","65+","White","Outside London","HEO","330","[c]","35090","34640"
"Leaver CS","2023","65+","White","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Outside London","SEO","210","[c]","44590","43550"
"Leaver CS","2023","65+","White","Outside London","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","AO","[c]","[c]","[c]","[c]"
