"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Finance","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Female","Heterosexual / straight","40","[c]","23440","22150"
"Leaver CS","2023","Grants Management","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Female","Unknown","70","[c]","23460","22150"
"Leaver CS","2023","Grants Management","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Male","Unknown","55","[c]","23580","22150"
"Leaver CS","2023","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Female","Heterosexual / straight","130","[c]","47010","43650"
"Leaver CS","2023","Human Resources","London","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Male","Heterosexual / straight","55","[c]","53020","44410"
"Leaver CS","2023","Human Resources","London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","Female","Heterosexual / straight","490","[c]","30490","26200"
"Leaver CS","2023","Human Resources","Outside London","Female","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","Female","Undeclared","40","[c]","29050","23330"
"Leaver CS","2023","Human Resources","Outside London","Female","Unknown","125","[c]","29160","24860"
"Leaver CS","2023","Human Resources","Outside London","Male","Heterosexual / straight","335","[c]","32870","30470"
"Leaver CS","2023","Human Resources","Outside London","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","Male","Undeclared","50","[c]","33310","33150"
"Leaver CS","2023","Human Resources","Outside London","Male","Unknown","70","[c]","34290","30370"
"Leaver CS","2023","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Female","Unknown","30","[c]","50640","49360"
"Leaver CS","2023","Human Resources","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Female","Heterosexual / straight","190","[c]","46390","50980"
"Leaver CS","2023","Legal","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Female","Unknown","45","[c]","50850","52750"
"Leaver CS","2023","Legal","London","Male","Heterosexual / straight","115","[c]","55290","55000"
"Leaver CS","2023","Legal","London","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Male","Unknown","40","[c]","54130","55000"
"Leaver CS","2023","Legal","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Female","Heterosexual / straight","200","[c]","38650","33300"
"Leaver CS","2023","Legal","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Female","Unknown","80","[c]","44640","49210"
"Leaver CS","2023","Legal","Outside London","Male","Heterosexual / straight","95","[c]","44990","40800"
"Leaver CS","2023","Legal","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","Female","Heterosexual / straight","2115","[c]","38930","32520"
"Leaver CS","2023","No function","London","Female","LGBO","220","[c]","40310","34260"
"Leaver CS","2023","No function","London","Female","Undeclared","255","[c]","37800","32520"
"Leaver CS","2023","No function","London","Female","Unknown","965","[c]","37460","31880"
"Leaver CS","2023","No function","London","Male","Heterosexual / straight","1525","[c]","43350","36130"
"Leaver CS","2023","No function","London","Male","LGBO","185","[c]","43450","38800"
"Leaver CS","2023","No function","London","Male","Undeclared","225","[c]","41900","37000"
"Leaver CS","2023","No function","London","Male","Unknown","790","[c]","41000","33790"
"Leaver CS","2023","No function","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","Female","Heterosexual / straight","7905","[c]","28320","26650"
"Leaver CS","2023","No function","Outside London","Female","LGBO","655","[c]","27180","25880"
"Leaver CS","2023","No function","Outside London","Female","Undeclared","880","[c]","27340","22820"
"Leaver CS","2023","No function","Outside London","Female","Unknown","4130","[c]","26930","22500"
"Leaver CS","2023","No function","Outside London","Male","Heterosexual / straight","6045","[c]","30740","27570"
"Leaver CS","2023","No function","Outside London","Male","LGBO","445","[c]","29440","27570"
"Leaver CS","2023","No function","Outside London","Male","Undeclared","790","[c]","31040","27570"
"Leaver CS","2023","No function","Outside London","Male","Unknown","3470","[c]","28870","25880"
"Leaver CS","2023","No function","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Female","Heterosexual / straight","80","[c]","49830","46000"
"Leaver CS","2023","Project Delivery","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Female","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Male","Heterosexual / straight","80","[c]","53680","51730"
"Leaver CS","2023","Project Delivery","London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Male","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","Female","Heterosexual / straight","260","[c]","40750","37690"
"Leaver CS","2023","Project Delivery","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","Female","Undeclared","30","[c]","[c]","[c]"
