"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","White","Economics","SEO","Female","60","60","42690","41550"
"In post","2023","White","Economics","SEO","Male","80","80","43570","43650"
"In post","2023","White","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","AA","Female","15","10","[c]","[c]"
"In post","2023","White","Finance","AA","Male","5","5","[c]","[c]"
"In post","2023","White","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","AO","Female","455","400","22960","22400"
"In post","2023","White","Finance","AO","Male","230","220","23020","22520"
"In post","2023","White","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","EO","Female","705","645","28200","27470"
"In post","2023","White","Finance","EO","Male","390","385","28140","27890"
"In post","2023","White","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","G6","Female","280","270","68980","69140"
"In post","2023","White","Finance","G6","Male","310","305","70280","70840"
"In post","2023","White","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","G7","Female","680","650","55800","55720"
"In post","2023","White","Finance","G7","Male","625","615","56410","56180"
"In post","2023","White","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","HEO","Female","890","830","34300","34170"
"In post","2023","White","Finance","HEO","Male","630","615","34790","34250"
"In post","2023","White","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","SCS level","Female","120","115","90680","83410"
"In post","2023","White","Finance","SCS level","Male","140","140","96710","86460"
"In post","2023","White","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","SEO","Female","865","820","42570","41800"
"In post","2023","White","Finance","SEO","Male","705","685","43020","42510"
"In post","2023","White","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","Unknown","Female","20","20","[c]","[c]"
"In post","2023","White","Finance","Unknown","Male","30","30","58150","52710"
"In post","2023","White","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","AO","Female","5","5","[c]","[c]"
"In post","2023","White","Geography","AO","Male","10","10","[c]","[c]"
"In post","2023","White","Geography","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","EO","Female","50","45","28180","27610"
"In post","2023","White","Geography","EO","Male","80","75","28640","27610"
"In post","2023","White","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","G7","Male","5","5","[c]","[c]"
"In post","2023","White","Geography","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","HEO","Female","45","40","34770","34370"
"In post","2023","White","Geography","HEO","Male","90","85","34930","34370"
"In post","2023","White","Geography","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Geography","SEO","Female","20","20","[c]","[c]"
"In post","2023","White","Geography","SEO","Male","25","25","[c]","[c]"
"In post","2023","White","Geography","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","AA","Female","40","35","21330","21380"
"In post","2023","White","Human Resources","AA","Male","20","20","[c]","[c]"
"In post","2023","White","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","AO","Female","655","595","22720","22220"
"In post","2023","White","Human Resources","AO","Male","240","235","22640","22220"
"In post","2023","White","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","EO","Female","1080","1005","27840","27470"
"In post","2023","White","Human Resources","EO","Male","1030","1010","29320","28130"
"In post","2023","White","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","G6","Female","410","395","68140","67610"
"In post","2023","White","Human Resources","G6","Male","190","185","68910","68810"
"In post","2023","White","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","G7","Female","1020","970","55260","55150"
"In post","2023","White","Human Resources","G7","Male","455","445","56120","55890"
"In post","2023","White","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","HEO","Female","1595","1505","34350","34010"
"In post","2023","White","Human Resources","HEO","Male","950","925","35460","34300"
"In post","2023","White","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","SCS level","Female","135","130","91500","82160"
"In post","2023","White","Human Resources","SCS level","Male","75","75","90700","83930"
"In post","2023","White","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","SEO","Female","1190","1120","41880","41510"
"In post","2023","White","Human Resources","SEO","Male","645","635","43140","41800"
"In post","2023","White","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","Unknown","Female","40","40","39220","38290"
"In post","2023","White","Human Resources","Unknown","Male","25","25","[c]","[c]"
"In post","2023","White","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","G6","Female","100","100","83580","87570"
"In post","2023","White","Inspector of Education and Training","G6","Male","80","80","82940","82390"
"In post","2023","White","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","G7","Female","255","255","74150","77470"
"In post","2023","White","Inspector of Education and Training","G7","Male","130","130","76360","77470"
"In post","2023","White","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","HEO","Female","20","15","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","SCS level","Male","5","5","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Inspector of Education and Training","SEO","Female","310","300","51950","52750"
"In post","2023","White","Inspector of Education and Training","SEO","Male","40","40","51470","52750"
"In post","2023","White","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","AO","Female","35","30","24210","23580"
"In post","2023","White","Intelligence Analysis","AO","Male","25","25","[c]","[c]"
"In post","2023","White","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","EO","Female","635","585","28270","28480"
"In post","2023","White","Intelligence Analysis","EO","Male","550","535","28640","27650"
"In post","2023","White","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","G6","Female","15","15","[c]","[c]"
"In post","2023","White","Intelligence Analysis","G6","Male","20","20","[c]","[c]"
"In post","2023","White","Intelligence Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","G7","Female","40","40","58970","58970"
"In post","2023","White","Intelligence Analysis","G7","Male","100","100","59420","59510"
"In post","2023","White","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","HEO","Female","255","245","34590","34300"
"In post","2023","White","Intelligence Analysis","HEO","Male","355","350","35290","34640"
"In post","2023","White","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","SCS level","Male","10","10","[c]","[c]"
"In post","2023","White","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","SEO","Female","120","115","43020","42510"
"In post","2023","White","Intelligence Analysis","SEO","Male","240","235","44540","44450"
"In post","2023","White","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Intelligence Analysis","Unknown","Female","5","5","[c]","[c]"
"In post","2023","White","Intelligence Analysis","Unknown","Male","5","5","[c]","[c]"
"In post","2023","White","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","AO","Female","5","5","[c]","[c]"
"In post","2023","White","Internal Audit","AO","Male","5","5","[c]","[c]"
"In post","2023","White","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","EO","Female","15","15","[c]","[c]"
"In post","2023","White","Internal Audit","EO","Male","10","10","[c]","[c]"
"In post","2023","White","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","G6","Female","30","30","67720","64280"
"In post","2023","White","Internal Audit","G6","Male","35","35","64770","64280"
"In post","2023","White","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","G7","Female","50","45","53650","52540"
"In post","2023","White","Internal Audit","G7","Male","55","55","55090","54560"
"In post","2023","White","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","HEO","Female","70","65","34990","34300"
"In post","2023","White","Internal Audit","HEO","Male","40","35","35490","34950"
"In post","2023","White","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","SCS level","Female","10","10","[c]","[c]"
"In post","2023","White","Internal Audit","SCS level","Male","10","10","[c]","[c]"
"In post","2023","White","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","SEO","Female","115","105","45070","44030"
"In post","2023","White","Internal Audit","SEO","Male","90","85","45430","44290"
"In post","2023","White","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","EO","Female","40","35","28200","29280"
"In post","2023","White","International Trade","EO","Male","25","25","[c]","[c]"
"In post","2023","White","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","G6","Female","60","60","66810","65980"
"In post","2023","White","International Trade","G6","Male","90","90","66740","65980"
"In post","2023","White","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","G7","Female","155","150","55300","55370"
"In post","2023","White","International Trade","G7","Male","200","200","56140","55500"
"In post","2023","White","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","HEO","Female","95","95","34210","35000"
"In post","2023","White","International Trade","HEO","Male","110","110","35040","35010"
"In post","2023","White","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","SCS level","Female","30","30","84440","76700"
"In post","2023","White","International Trade","SCS level","Male","50","45","85450","78160"
"In post","2023","White","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","International Trade","SEO","Female","170","165","41580","41550"
"In post","2023","White","International Trade","SEO","Male","200","200","41840","41550"
"In post","2023","White","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Knowledge and Information Management","AA","Female","10","5","[c]","[c]"
"In post","2023","White","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
