"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","Undeclared","40","[c]","39880","38110"
"New entrant CS","2023","Undeclared","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","Heterosexual / straight","65","[c]","23970","22500"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","Undeclared","135","[c]","23330","22150"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","EO","Undeclared","50","[c]","27950","27080"
"New entrant CS","2023","Undeclared","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","Undeclared","35","[c]","54900","52600"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","Undeclared","75","[c]","38700","37680"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","Unknown","1245","[c]","27210","26400"
"New entrant CS","2023","Unknown","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","EO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","EO","Unknown","1000","[c]","29430","29750"
"New entrant CS","2023","Unknown","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","G6/G7","Unknown","235","[c]","61800","59000"
"New entrant CS","2023","Unknown","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SCS level","Unknown","45","[c]","113170","99430"
"New entrant CS","2023","Unknown","London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","SEO/HEO","Undeclared","45","[c]","36390","34190"
"New entrant CS","2023","Unknown","London","SEO/HEO","Unknown","850","[c]","37810","36180"
"New entrant CS","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","Unknown","Unknown","130","[c]","25610","27640"
"New entrant CS","2023","Unknown","Outside London","AA/AO","Heterosexual / straight","170","[c]","23650","22400"
"New entrant CS","2023","Unknown","Outside London","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","AA/AO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","AA/AO","Unknown","9665","[c]","23460","22400"
"New entrant CS","2023","Unknown","Outside London","EO","Heterosexual / straight","65","[c]","26990","26910"
"New entrant CS","2023","Unknown","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","EO","Undeclared","30","[c]","25180","25190"
"New entrant CS","2023","Unknown","Outside London","EO","Unknown","3550","[c]","27080","25880"
"New entrant CS","2023","Unknown","Outside London","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","G6/G7","Unknown","560","[c]","58240","54870"
"New entrant CS","2023","Unknown","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SCS level","Unknown","55","[c]","102750","95000"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","Heterosexual / straight","100","[c]","38530","37420"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","Undeclared","40","[c]","35010","37270"
"New entrant CS","2023","Unknown","Outside London","SEO/HEO","Unknown","1995","[c]","36240","34400"
"New entrant CS","2023","Unknown","Outside London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Outside London","Unknown","Unknown","1015","[c]","23080","23640"
"New entrant CS","2023","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","SEO/HEO","Unknown","30","[c]","48740","46940"
"New entrant CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","Unknown","55","[c]","23210","22400"
"New entrant CS","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","Unknown","45","[c]","27070","25750"
"New entrant CS","2023","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","White","London","AA/AO","Heterosexual / straight","330","[c]","27360","26530"
"New entrant CS","2023","White","London","AA/AO","LGBO","55","[c]","27150","26150"
"New entrant CS","2023","White","London","AA/AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","White","London","AA/AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","White","London","EO","Heterosexual / straight","510","[c]","29690","29530"
"New entrant CS","2023","White","London","EO","LGBO","110","[c]","29080","29280"
"New entrant CS","2023","White","London","EO","Undeclared","70","[c]","29280","28770"
"New entrant CS","2023","White","London","EO","Unknown","35","[c]","30260","29890"
"New entrant CS","2023","White","London","G6/G7","Heterosexual / straight","415","[c]","60530","56430"
"New entrant CS","2023","White","London","G6/G7","LGBO","60","[c]","62010","58780"
"New entrant CS","2023","White","London","G6/G7","Undeclared","40","[c]","59050","55330"
"New entrant CS","2023","White","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","White","London","SCS level","Heterosexual / straight","55","[c]","99610","92000"
"New entrant CS","2023","White","London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","White","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","White","London","SEO/HEO","Heterosexual / straight","1000","[c]","37980","36950"
"New entrant CS","2023","White","London","SEO/HEO","LGBO","215","[c]","37120","35410"
"New entrant CS","2023","White","London","SEO/HEO","Undeclared","95","[c]","37950","36330"
"New entrant CS","2023","White","London","SEO/HEO","Unknown","285","[c]","30750","28840"
"New entrant CS","2023","White","London","Unknown","Heterosexual / straight","70","[c]","27510","27640"
"New entrant CS","2023","White","London","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","White","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Outside London","AA/AO","Heterosexual / straight","8825","[c]","23920","22520"
"New entrant CS","2023","White","Outside London","AA/AO","LGBO","1130","[c]","23720","22520"
"New entrant CS","2023","White","Outside London","AA/AO","Undeclared","410","[c]","23180","22400"
"New entrant CS","2023","White","Outside London","AA/AO","Unknown","525","[c]","22750","22400"
"New entrant CS","2023","White","Outside London","EO","Heterosexual / straight","3045","[c]","27580","27320"
"New entrant CS","2023","White","Outside London","EO","LGBO","460","[c]","27010","26900"
"New entrant CS","2023","White","Outside London","EO","Undeclared","175","[c]","27150","26960"
