"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","G6/G7","50","[c]","61130","63730"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","AA/AO","125","[c]","24670","25480"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","EO","290","[c]","30960","31060"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","G6/G7","55","[c]","61120","59510"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","SEO/HEO","145","[c]","38450","36320"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","AA/AO","1190","[c]","21730","21690"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","EO","1215","[c]","27610","28120"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","G6/G7","90","[c]","56000","53800"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","SEO/HEO","385","[c]","34830","34170"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","AA/AO","50","[c]","21630","21690"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","EO","80","[c]","28690","28490"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","G6/G7","350","[c]","58240","55720"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","SCS level","55","[c]","85230","78870"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","SEO/HEO","515","[c]","37560","36180"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","EO","40","[c]","27330","27250"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","G6/G7","75","[c]","55840","52150"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","SEO/HEO","195","[c]","36010","36340"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","G6/G7","35","[c]","59860","58190"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","SEO/HEO","70","[c]","38400","36820"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","G6/G7","40","[c]","55890","54040"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","SEO/HEO","115","[c]","37630","38020"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","London","SEO/HEO","35","[c]","39550","37310"
"Leaver Dept.","2023","Declared non-disabled","Statistics","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","Outside London","AA/AO","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","Outside London","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Tax","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","EO","105","[c]","28010","28370"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","G6/G7","255","[c]","59400","56430"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","SCS level","50","[c]","87390","81250"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","SEO/HEO","315","[c]","37720","35760"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Outside London","AA/AO","50","[c]","23360","21720"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Outside London","EO","65","[c]","26370","24860"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Outside London","G6/G7","55","[c]","55360","52920"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Outside London","SEO/HEO","165","[c]","36380","34320"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
