"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for Work and Pensions","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","G7","Heterosexual / straight","135","[c]","55880","56000"
"New entrant CS","2023","Department for Work and Pensions","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","G7","Unknown","35","[c]","55840","55500"
"New entrant CS","2023","Department for Work and Pensions","HEO","Heterosexual / straight","280","[c]","34960","34170"
"New entrant CS","2023","Department for Work and Pensions","HEO","LGBO","45","[c]","34710","34170"
"New entrant CS","2023","Department for Work and Pensions","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","HEO","Unknown","60","[c]","35350","34170"
"New entrant CS","2023","Department for Work and Pensions","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","SEO","Heterosexual / straight","195","[c]","42180","40480"
"New entrant CS","2023","Department for Work and Pensions","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","SEO","Unknown","30","[c]","41200","40640"
"New entrant CS","2023","Department of Health and Social Care","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","AA","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","AO","Heterosexual / straight","40","[c]","22780","22910"
"New entrant CS","2023","Department of Health and Social Care","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","AO","Unknown","90","[c]","22010","20880"
"New entrant CS","2023","Department of Health and Social Care","EO","Heterosexual / straight","115","[c]","27140","27840"
"New entrant CS","2023","Department of Health and Social Care","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","EO","Undeclared","70","[c]","27250","27960"
"New entrant CS","2023","Department of Health and Social Care","EO","Unknown","100","[c]","26260","27060"
"New entrant CS","2023","Department of Health and Social Care","G6","Heterosexual / straight","40","[c]","68260","67160"
"New entrant CS","2023","Department of Health and Social Care","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","G6","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","G6","Unknown","50","[c]","73700","66290"
"New entrant CS","2023","Department of Health and Social Care","G7","Heterosexual / straight","90","[c]","53360","53920"
"New entrant CS","2023","Department of Health and Social Care","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","G7","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","G7","Unknown","95","[c]","53180","53400"
"New entrant CS","2023","Department of Health and Social Care","HEO","Heterosexual / straight","120","[c]","32810","33500"
"New entrant CS","2023","Department of Health and Social Care","HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","HEO","Undeclared","60","[c]","33080","34190"
"New entrant CS","2023","Department of Health and Social Care","HEO","Unknown","120","[c]","33170","32980"
"New entrant CS","2023","Department of Health and Social Care","SCS level","Heterosexual / straight","35","[c]","98980","95000"
"New entrant CS","2023","Department of Health and Social Care","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","SCS level","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","SEO","Heterosexual / straight","105","[c]","40590","41190"
"New entrant CS","2023","Department of Health and Social Care","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","SEO","Undeclared","30","[c]","40530","41380"
"New entrant CS","2023","Department of Health and Social Care","SEO","Unknown","120","[c]","40330","40880"
"New entrant CS","2023","Estyn","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","EO","Unknown","30","[c]","26320","26910"
"New entrant CS","2023","Food Standards Agency","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","HEO","Heterosexual / straight","30","[c]","31620","31260"
"New entrant CS","2023","Food Standards Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AO","Heterosexual / straight","55","[c]","23640","23390"
"New entrant CS","2023","HM Land Registry","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AO","Unknown","155","[c]","23500","23390"
"New entrant CS","2023","HM Land Registry","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","EO","Unknown","45","[c]","28680","28080"
"New entrant CS","2023","HM Land Registry","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","AO","Heterosexual / straight","1475","[c]","22860","22520"
"New entrant CS","2023","HM Revenue and Customs","AO","LGBO","215","[c]","22630","22520"
"New entrant CS","2023","HM Revenue and Customs","AO","Undeclared","90","[c]","22670","22520"
"New entrant CS","2023","HM Revenue and Customs","AO","Unknown","1650","[c]","22800","22520"
"New entrant CS","2023","HM Revenue and Customs","EO","Heterosexual / straight","345","[c]","28130","27650"
"New entrant CS","2023","HM Revenue and Customs","EO","LGBO","35","[c]","28100","27650"
"New entrant CS","2023","HM Revenue and Customs","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","EO","Unknown","225","[c]","28380","27650"
"New entrant CS","2023","HM Revenue and Customs","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","G7","Heterosexual / straight","110","[c]","54630","52600"
"New entrant CS","2023","HM Revenue and Customs","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","G7","Unknown","60","[c]","55660","54680"
"New entrant CS","2023","HM Revenue and Customs","HEO","Heterosexual / straight","325","[c]","35430","34400"
"New entrant CS","2023","HM Revenue and Customs","HEO","LGBO","45","[c]","35050","34400"
"New entrant CS","2023","HM Revenue and Customs","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","HEO","Unknown","215","[c]","35560","34400"
"New entrant CS","2023","HM Revenue and Customs","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","SEO","Heterosexual / straight","175","[c]","43140","42140"
"New entrant CS","2023","HM Revenue and Customs","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","SEO","Unknown","75","[c]","43440","42920"
"New entrant CS","2023","HM Treasury","AO","Heterosexual / straight","35","[c]","22100","21700"
"New entrant CS","2023","HM Treasury","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","EO","Heterosexual / straight","55","[c]","26440","25460"
"New entrant CS","2023","HM Treasury","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","EO","Undeclared","15","[c]","[c]","[c]"
