"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Debt","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Grants Management","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","London","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Outside London","280","[c]","26470","23230"
"New entrant CS","2023","50-59","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Project Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Property","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Outside London","60","[c]","31620","29100"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Analysis","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Outside London","35","[c]","57420","45000"
"New entrant CS","2023","50-59","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Communications","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Counter Fraud","Outside London","60","[c]","28840","26960"
"New entrant CS","2023","50-59","Declared non-disabled","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Debt","Outside London","80","[c]","22180","22110"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","London","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Outside London","160","[c]","45960","42140"
"New entrant CS","2023","50-59","Declared non-disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Finance","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Finance","Outside London","35","[c]","39360","37930"
"New entrant CS","2023","50-59","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Grants Management","Outside London","40","[c]","23090","22150"
"New entrant CS","2023","50-59","Declared non-disabled","Human Resources","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Human Resources","Outside London","55","[c]","38270","37420"
"New entrant CS","2023","50-59","Declared non-disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Internal Audit","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Legal","London","35","[c]","47930","52020"
"New entrant CS","2023","50-59","Declared non-disabled","Legal","Outside London","40","[c]","34100","25830"
"New entrant CS","2023","50-59","Declared non-disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","No function","London","135","[c]","41100","33800"
"New entrant CS","2023","50-59","Declared non-disabled","No function","Outside London","1690","[c]","29260","23640"
"New entrant CS","2023","50-59","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Project Delivery","Outside London","90","[c]","49160","41510"
"New entrant CS","2023","50-59","Declared non-disabled","Property","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Property","Outside London","45","[c]","41700","40350"
"New entrant CS","2023","50-59","Declared non-disabled","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Security","Outside London","45","[c]","30970","28000"
"New entrant CS","2023","50-59","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","Outside London","185","[c]","36450","30610"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Debt","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Grants Management","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","No function","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","No function","Outside London","100","[c]","27050","23230"
"New entrant CS","2023","50-59","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Unknown","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Analysis","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Commercial","Outside London","30","[c]","36860","34420"
"New entrant CS","2023","50-59","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Communications","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Counter Fraud","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Debt","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Debt","Outside London","60","[c]","22310","22520"
"New entrant CS","2023","50-59","Unknown","Digital, Data & Technology","London","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Digital, Data & Technology","Outside London","110","[c]","44460","38050"
"New entrant CS","2023","50-59","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Finance","Outside London","30","[c]","36420","33700"
"New entrant CS","2023","50-59","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Grants Management","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Human Resources","Outside London","90","[c]","35530","30080"
"New entrant CS","2023","50-59","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Legal","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Legal","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","No function","London","400","[c]","36240","29750"
"New entrant CS","2023","50-59","Unknown","No function","Outside London","2130","[c]","27960","24070"
"New entrant CS","2023","50-59","Unknown","No function","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","No function","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Project Delivery","Outside London","105","[c]","44510","41000"
"New entrant CS","2023","50-59","Unknown","Property","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Property","Outside London","90","[c]","31910","32640"
"New entrant CS","2023","50-59","Unknown","Security","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Security","Outside London","135","[c]","30580","27500"
"New entrant CS","2023","50-59","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Outside London","375","[c]","34180","29100"
"New entrant CS","2023","50-59","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
