"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared non-disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","London","Female","80","[c]","44040","37640"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Outside London","Female","180","[c]","34190","32160"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Outside London","Male","70","[c]","35150","32820"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Intelligence Analysis","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Intelligence Analysis","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Intelligence Analysis","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Intelligence Analysis","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","Overseas","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","Overseas","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","Female","50","[c]","59910","59680"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","Female","375","[c]","35850","32520"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","Male","275","[c]","37880","32520"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","Female","1775","[c]","27400","27570"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","Male","1190","[c]","28980","27570"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","London","Female","45","[c]","46510","36320"
"Leaver Dept.","2023","Declared non-disabled","Other","London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","Female","75","[c]","28880","26400"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","Male","55","[c]","30310","22220"
"Leaver Dept.","2023","Declared non-disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","Female","560","[c]","46680","43210"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","Male","455","[c]","47570","41550"
"Leaver Dept.","2023","Declared non-disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","Female","185","[c]","38910","36980"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","Male","140","[c]","42800","39210"
"Leaver Dept.","2023","Declared non-disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","Female","75","[c]","48120","42270"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","Male","45","[c]","44200","42980"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","Female","100","[c]","41190","38470"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","Male","95","[c]","40220","38990"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Statistics","Outside London","Female","25","[c]","[c]","[c]"
