"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","Undeclared","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North West (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","G6","80","[c]","66110","66040"
"Leaver Dept.","2023","30-39","Unknown","London","G7","190","[c]","55740","55150"
"Leaver Dept.","2023","30-39","Unknown","London","HEO","190","[c]","34350","33500"
"Leaver Dept.","2023","30-39","Unknown","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","SEO","135","[c]","42610","42360"
"Leaver Dept.","2023","30-39","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
