"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","South West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AO","Female","85","[c]","24940","25480"
"Leaver Dept.","2023","20-29","London","AO","Male","60","[c]","24590","25120"
"Leaver Dept.","2023","20-29","London","EO","Female","375","[c]","29480","29630"
"Leaver Dept.","2023","20-29","London","EO","Male","230","[c]","29270","29140"
"Leaver Dept.","2023","20-29","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G7","Female","150","[c]","55690","55020"
"Leaver Dept.","2023","20-29","London","G7","Male","135","[c]","55250","54700"
"Leaver Dept.","2023","20-29","London","HEO","Female","805","[c]","33760","33710"
"Leaver Dept.","2023","20-29","London","HEO","Male","570","[c]","34030","34000"
"Leaver Dept.","2023","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO","Female","235","[c]","41890","41650"
"Leaver Dept.","2023","20-29","London","SEO","Male","195","[c]","41800","41810"
"Leaver Dept.","2023","20-29","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AO","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AO","Male","50","[c]","21850","21690"
"Leaver Dept.","2023","20-29","North East (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","AO","Female","125","[c]","21790","21780"
"Leaver Dept.","2023","20-29","North West (England)","AO","Male","70","[c]","21750","21780"
"Leaver Dept.","2023","20-29","North West (England)","EO","Female","90","[c]","26970","27570"
"Leaver Dept.","2023","20-29","North West (England)","EO","Male","60","[c]","27210","27880"
"Leaver Dept.","2023","20-29","North West (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","HEO","Female","45","[c]","31330","31230"
"Leaver Dept.","2023","20-29","North West (England)","HEO","Male","45","[c]","32040","32000"
"Leaver Dept.","2023","20-29","North West (England)","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","AO","Female","75","[c]","22220","21690"
"Leaver Dept.","2023","20-29","Scotland","AO","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","EO","Female","45","[c]","27500","27570"
"Leaver Dept.","2023","20-29","Scotland","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","EO","Female","40","[c]","26320","25880"
"Leaver Dept.","2023","20-29","Wales","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","HEO","Female","40","[c]","31590","31560"
"Leaver Dept.","2023","20-29","Wales","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","Female","55","[c]","27510","27570"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","Female","60","[c]","26790","27260"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","Male","60","[c]","27030","27250"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","HEO","Female","60","[c]","32490","32000"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","HEO","Male","35","[c]","[c]","[c]"
