"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","South West (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","SEO/HEO","Heterosexual / straight","160","[c]","38680","39500"
"New entrant CS","2023","50-59","South West (England)","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","SEO/HEO","Unknown","60","[c]","37870","38470"
"New entrant CS","2023","50-59","South West (England)","Unknown","Heterosexual / straight","55","[c]","31940","26000"
"New entrant CS","2023","50-59","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","South West (England)","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","AA/AO","Heterosexual / straight","160","[c]","22290","22190"
"New entrant CS","2023","50-59","Wales","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","AA/AO","Unknown","65","[c]","22810","22450"
"New entrant CS","2023","50-59","Wales","EO","Heterosexual / straight","40","[c]","27940","28120"
"New entrant CS","2023","50-59","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","SEO/HEO","Heterosexual / straight","60","[c]","38390","38050"
"New entrant CS","2023","50-59","Wales","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Wales","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","AA/AO","Heterosexual / straight","135","[c]","22620","21780"
"New entrant CS","2023","50-59","West Midlands (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","AA/AO","Unknown","100","[c]","22930","22400"
"New entrant CS","2023","50-59","West Midlands (England)","EO","Heterosexual / straight","40","[c]","28950","27320"
"New entrant CS","2023","50-59","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","EO","Unknown","35","[c]","27560","26930"
"New entrant CS","2023","50-59","West Midlands (England)","G6/G7","Heterosexual / straight","40","[c]","58770","57100"
"New entrant CS","2023","50-59","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SEO/HEO","Heterosexual / straight","80","[c]","38800","38380"
"New entrant CS","2023","50-59","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","West Midlands (England)","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","AA/AO","Heterosexual / straight","125","[c]","23560","22520"
"New entrant CS","2023","50-59","Yorkshire and The Humber","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","AA/AO","Unknown","110","[c]","23070","22400"
"New entrant CS","2023","50-59","Yorkshire and The Humber","EO","Heterosexual / straight","50","[c]","27670","25920"
"New entrant CS","2023","50-59","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","EO","Unknown","60","[c]","26540","25830"
"New entrant CS","2023","50-59","Yorkshire and The Humber","G6/G7","Heterosexual / straight","45","[c]","57870","54620"
"New entrant CS","2023","50-59","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","55","[c]","40080","38990"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","Heterosexual / straight","35","[c]","23850","23640"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Yorkshire and The Humber","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","AA/AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","AA/AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA/AO","Unknown","30","[c]","25730","26400"
"New entrant CS","2023","60-64","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North East (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","AA/AO","Heterosexual / straight","55","[c]","22070","21690"
"New entrant CS","2023","60-64","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","North West (England)","AA/AO","Unknown","75","[c]","22170","22400"
"New entrant CS","2023","60-64","North West (England)","EO","Heterosexual / straight","20","[c]","[c]","[c]"
