"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Analysis","London","HEO","55","55","36580","36950"
"In post","2023","Undeclared","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","London","SEO","35","30","44330","44180"
"In post","2023","Undeclared","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Analysis","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Analysis","Outside London","G7","40","40","54040","53040"
"In post","2023","Undeclared","Analysis","Outside London","HEO","65","60","33230","33620"
"In post","2023","Undeclared","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","Outside London","SEO","40","40","41030","41510"
"In post","2023","Undeclared","Commercial","London","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","G6","30","30","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","G7","45","45","61550","60290"
"In post","2023","Undeclared","Commercial","London","HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","SEO","35","30","43650","43320"
"In post","2023","Undeclared","Commercial","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Commercial","Outside London","EO","30","25","[c]","[c]"
"In post","2023","Undeclared","Commercial","Outside London","G6","30","30","[c]","[c]"
"In post","2023","Undeclared","Commercial","Outside London","G7","60","60","57020","56000"
"In post","2023","Undeclared","Commercial","Outside London","HEO","60","55","33770","34300"
"In post","2023","Undeclared","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Outside London","SEO","75","75","41800","42620"
"In post","2023","Undeclared","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Communications","London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Communications","London","G6","5","5","[c]","[c]"
"In post","2023","Undeclared","Communications","London","G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Communications","London","HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Communications","London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Communications","London","SEO","30","30","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","HEO","30","25","[c]","[c]"
"In post","2023","Undeclared","Communications","Outside London","SEO","30","30","40640","40730"
"In post","2023","Undeclared","Counter Fraud","London","AO","25","20","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","EO","65","60","32400","32540"
"In post","2023","Undeclared","Counter Fraud","London","G6","5","5","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","HEO","50","45","39550","39790"
"In post","2023","Undeclared","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","London","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Outside London","AO","95","80","22660","22520"
"In post","2023","Undeclared","Counter Fraud","Outside London","EO","305","280","28580","28120"
"In post","2023","Undeclared","Counter Fraud","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Outside London","G7","60","60","57480","57970"
"In post","2023","Undeclared","Counter Fraud","Outside London","HEO","200","190","34900","35000"
"In post","2023","Undeclared","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Counter Fraud","Outside London","SEO","80","75","42020","42510"
"In post","2023","Undeclared","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","London","AO","20","15","[c]","[c]"
"In post","2023","Undeclared","Debt","London","EO","15","10","[c]","[c]"
"In post","2023","Undeclared","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","Outside London","AO","235","205","22170","22520"
"In post","2023","Undeclared","Debt","Outside London","EO","55","50","28330","28120"
"In post","2023","Undeclared","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","London","AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","London","G6","40","40","71390","71500"
"In post","2023","Undeclared","Digital, Data & Technology","London","G7","85","85","58830","57240"
"In post","2023","Undeclared","Digital, Data & Technology","London","HEO","55","55","36890","37610"
"In post","2023","Undeclared","Digital, Data & Technology","London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","London","SEO","65","65","44540","44000"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","AO","40","40","22580","22220"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","EO","175","165","28540","28100"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","G6","70","70","68290","67190"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","G7","215","210","55210","54440"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","HEO","285","275","34600","34300"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","SEO","310","305","42680","42140"
"In post","2023","Undeclared","Digital, Data & Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","London","EO","25","20","[c]","[c]"
"In post","2023","Undeclared","Finance","London","G6","25","25","[c]","[c]"
"In post","2023","Undeclared","Finance","London","G7","40","40","60160","59620"
"In post","2023","Undeclared","Finance","London","HEO","30","30","37360","36730"
"In post","2023","Undeclared","Finance","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","London","SEO","35","35","46610","45370"
"In post","2023","Undeclared","Finance","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Outside London","AO","70","60","22590","22520"
"In post","2023","Undeclared","Finance","Outside London","EO","85","80","27770","27810"
"In post","2023","Undeclared","Finance","Outside London","G6","25","25","[c]","[c]"
"In post","2023","Undeclared","Finance","Outside London","G7","65","65","54270","53810"
"In post","2023","Undeclared","Finance","Outside London","HEO","110","105","34070","34170"
"In post","2023","Undeclared","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Outside London","SEO","120","115","41460","41420"
"In post","2023","Undeclared","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Outside London","AO","120","110","22130","22150"
"In post","2023","Undeclared","Grants Management","Outside London","EO","45","40","26120","25920"
"In post","2023","Undeclared","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","G6","20","20","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","G7","35","35","57560","56080"
"In post","2023","Undeclared","Human Resources","London","HEO","40","35","36380","36840"
"In post","2023","Undeclared","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","London","SEO","40","35","45130","43850"
"In post","2023","Undeclared","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Outside London","AO","60","55","22460","22220"
"In post","2023","Undeclared","Human Resources","Outside London","EO","185","180","28350","28120"
"In post","2023","Undeclared","Human Resources","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Outside London","G7","70","70","54780","54440"
"In post","2023","Undeclared","Human Resources","Outside London","HEO","150","150","34200","34300"
"In post","2023","Undeclared","Human Resources","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Outside London","SEO","100","95","42160","41510"
"In post","2023","Undeclared","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","London","G6","5","5","[c]","[c]"
