"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","London","AA","Female","140","[c]","25410","24630"
"New entrant CS","2023","No function","London","AA","Male","95","[c]","24700","23500"
"New entrant CS","2023","No function","London","AO","Female","920","[c]","27580","26400"
"New entrant CS","2023","No function","London","AO","Male","750","[c]","28960","26400"
"New entrant CS","2023","No function","London","EO","Female","845","[c]","29620","29750"
"New entrant CS","2023","No function","London","EO","Male","680","[c]","29910","29750"
"New entrant CS","2023","No function","London","G6","Female","45","[c]","73460","67940"
"New entrant CS","2023","No function","London","G6","Male","60","[c]","73090","70000"
"New entrant CS","2023","No function","London","G7","Female","160","[c]","57650","55370"
"New entrant CS","2023","No function","London","G7","Male","160","[c]","57660","55370"
"New entrant CS","2023","No function","London","HEO","Female","545","[c]","34950","35040"
"New entrant CS","2023","No function","London","HEO","Male","430","[c]","34990","35040"
"New entrant CS","2023","No function","London","SCS level","Female","35","[c]","108840","99430"
"New entrant CS","2023","No function","London","SCS level","Male","35","[c]","107200","99430"
"New entrant CS","2023","No function","London","SEO","Female","235","[c]","43020","42640"
"New entrant CS","2023","No function","London","SEO","Male","190","[c]","42740","41890"
"New entrant CS","2023","No function","London","Unknown","Female","275","[c]","26540","27640"
"New entrant CS","2023","No function","London","Unknown","Male","105","[c]","26060","27640"
"New entrant CS","2023","No function","Outside London","AA","Female","1545","[c]","21990","23230"
"New entrant CS","2023","No function","Outside London","AA","Male","1005","[c]","22240","23230"
"New entrant CS","2023","No function","Outside London","AO","Female","7885","[c]","23670","22400"
"New entrant CS","2023","No function","Outside London","AO","Male","7045","[c]","24720","22520"
"New entrant CS","2023","No function","Outside London","EO","Female","2590","[c]","26930","25880"
"New entrant CS","2023","No function","Outside London","EO","Male","2595","[c]","27130","25880"
"New entrant CS","2023","No function","Outside London","G6","Female","85","[c]","71260","67230"
"New entrant CS","2023","No function","Outside London","G6","Male","85","[c]","68640","65500"
"New entrant CS","2023","No function","Outside London","G7","Female","300","[c]","57550","52790"
"New entrant CS","2023","No function","Outside London","G7","Male","305","[c]","56600","54000"
"New entrant CS","2023","No function","Outside London","HEO","Female","945","[c]","32970","32500"
"New entrant CS","2023","No function","Outside London","HEO","Male","830","[c]","33370","32800"
"New entrant CS","2023","No function","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Outside London","SCS level","Male","35","[c]","106740","105500"
"New entrant CS","2023","No function","Outside London","SEO","Female","600","[c]","42450","40960"
"New entrant CS","2023","No function","Outside London","SEO","Male","565","[c]","42410","41200"
"New entrant CS","2023","No function","Outside London","Unknown","Female","2765","[c]","22630","23640"
"New entrant CS","2023","No function","Outside London","Unknown","Male","915","[c]","23220","23640"
"New entrant CS","2023","No function","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","AO","Female","35","[c]","24210","22400"
"New entrant CS","2023","No function","Unknown","AO","Male","45","[c]","25090","22400"
"New entrant CS","2023","No function","Unknown","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","EO","Female","50","[c]","28520","28220"
"New entrant CS","2023","Project Delivery","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","HEO","Female","110","[c]","33290","33990"
"New entrant CS","2023","Project Delivery","London","HEO","Male","70","[c]","34170","34110"
"New entrant CS","2023","Project Delivery","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","AO","Female","75","[c]","22260","22220"
"New entrant CS","2023","Project Delivery","Outside London","AO","Male","55","[c]","22040","22150"
"New entrant CS","2023","Project Delivery","Outside London","EO","Female","135","[c]","25770","25900"
"New entrant CS","2023","Project Delivery","Outside London","EO","Male","75","[c]","26410","26820"
"New entrant CS","2023","Project Delivery","Outside London","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","G6","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","G7","Female","80","[c]","51290","51460"
"New entrant CS","2023","Project Delivery","Outside London","G7","Male","100","[c]","51610","51460"
"New entrant CS","2023","Project Delivery","Outside London","HEO","Female","175","[c]","32280","32500"
"New entrant CS","2023","Project Delivery","Outside London","HEO","Male","155","[c]","32240","32500"
"New entrant CS","2023","Project Delivery","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Outside London","SEO","Female","110","[c]","40180","41000"
"New entrant CS","2023","Project Delivery","Outside London","SEO","Male","125","[c]","40650","41000"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Female","85","[c]","28500","26000"
"New entrant CS","2023","Project Delivery","Outside London","Unknown","Male","130","[c]","36210","33000"
"New entrant CS","2023","Property","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","AA","Male","40","[c]","20760","19770"
"New entrant CS","2023","Property","Outside London","AO","Female","150","[c]","22520","22520"
"New entrant CS","2023","Property","Outside London","AO","Male","145","[c]","22960","22520"
"New entrant CS","2023","Property","Outside London","EO","Female","65","[c]","27130","27080"
"New entrant CS","2023","Property","Outside London","EO","Male","60","[c]","26550","26870"
"New entrant CS","2023","Property","Outside London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","G7","Male","35","[c]","53580","54250"
"New entrant CS","2023","Property","Outside London","HEO","Female","60","[c]","32800","33830"
"New entrant CS","2023","Property","Outside London","HEO","Male","75","[c]","33320","33830"
"New entrant CS","2023","Property","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","SEO","Female","35","[c]","41060","41000"
"New entrant CS","2023","Property","Outside London","SEO","Male","70","[c]","41150","41000"
"New entrant CS","2023","Property","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","AA","Female","50","[c]","25820","27500"
"New entrant CS","2023","Security","Outside London","AA","Male","240","[c]","26250","27500"
"New entrant CS","2023","Security","Outside London","AO","Female","80","[c]","24010","22220"
"New entrant CS","2023","Security","Outside London","AO","Male","270","[c]","28900","26350"
"New entrant CS","2023","Security","Outside London","EO","Female","40","[c]","25490","24610"
"New entrant CS","2023","Security","Outside London","EO","Male","60","[c]","26990","27080"
"New entrant CS","2023","Security","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","HEO","Female","30","[c]","32710","32640"
"New entrant CS","2023","Security","Outside London","HEO","Male","35","[c]","35330","32830"
"New entrant CS","2023","Security","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
