"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East of England","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","London","EO","60","[c]","30010","29660"
"Leaver Dept.","2023","Declared disabled","White","London","G6/G7","90","[c]","59290","55930"
"Leaver Dept.","2023","Declared disabled","White","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","London","SEO/HEO","160","[c]","38000","37810"
"Leaver Dept.","2023","Declared disabled","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North East (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North West (England)","AA/AO","45","[c]","21720","21690"
"Leaver Dept.","2023","Declared disabled","White","North West (England)","EO","40","[c]","27140","27570"
"Leaver Dept.","2023","Declared disabled","White","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","North West (England)","SEO/HEO","35","[c]","36240","37180"
"Leaver Dept.","2023","Declared disabled","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Scotland","AA/AO","40","[c]","21590","21690"
"Leaver Dept.","2023","Declared disabled","White","Scotland","EO","40","[c]","27280","27570"
"Leaver Dept.","2023","Declared disabled","White","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South East (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South West (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Wales","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Wales","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Wales","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","West Midlands (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","West Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Yorkshire and The Humber","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East of England","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","London","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","London","EO","150","[c]","30590","31060"
"Leaver Dept.","2023","Declared non-disabled","Asian","London","G6/G7","100","[c]","59860","58590"
"Leaver Dept.","2023","Declared non-disabled","Asian","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","London","SEO/HEO","230","[c]","37350","35760"
"Leaver Dept.","2023","Declared non-disabled","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North West (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North West (England)","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North West (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Scotland","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Scotland","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South East (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","West Midlands (England)","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","West Midlands (England)","EO","60","[c]","27310","27610"
"Leaver Dept.","2023","Declared non-disabled","Asian","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","West Midlands (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Yorkshire and The Humber","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Yorkshire and The Humber","EO","35","[c]","27340","27570"
"Leaver Dept.","2023","Declared non-disabled","Asian","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
