"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","60-64","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","London","Unknown","75","[c]","33960","29750"
"New entrant CS","2023","60-64","Unknown","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Outside London","Unknown","520","[c]","27600","23230"
"New entrant CS","2023","60-64","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","Heterosexual / straight","55","[c]","46330","43000"
"New entrant CS","2023","60-64","White","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Outside London","Heterosexual / straight","625","[c]","29690","23640"
"New entrant CS","2023","60-64","White","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Outside London","Undeclared","35","[c]","28680","22860"
"New entrant CS","2023","60-64","White","Outside London","Unknown","45","[c]","31960","25750"
"New entrant CS","2023","60-64","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Outside London","Unknown","140","[c]","28870","22520"
"New entrant CS","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","Heterosexual / straight","160","[c]","29330","22500"
"New entrant CS","2023","65+","White","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
