"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Economics","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Economics","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicine","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicine","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicine","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","London","Female","105","[c]","35130","32520"
"Leaver Dept.","2023","Asian","Operational Delivery","London","Male","110","[c]","35050","32520"
"Leaver Dept.","2023","Asian","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","Outside London","Female","200","[c]","26410","27570"
"Leaver Dept.","2023","Asian","Operational Delivery","Outside London","Male","165","[c]","26490","27570"
"Leaver Dept.","2023","Asian","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","London","Female","100","[c]","43070","38710"
"Leaver Dept.","2023","Asian","Policy","London","Male","60","[c]","43230","40050"
"Leaver Dept.","2023","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Psychology","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Science and Engineering","London","Female","[c]","[c]","[c]","[c]"
