"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Finance","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","HEO","Female","35","[c]","32870","32160"
"Leaver Dept.","2023","Finance","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SEO","Female","40","[c]","39690","39480"
"Leaver Dept.","2023","Finance","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","HEO","Female","50","[c]","33580","33560"
"Leaver Dept.","2023","Human Resources","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","AO","Female","50","[c]","22180","22220"
"Leaver Dept.","2023","Human Resources","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","EO","Female","40","[c]","26390","26670"
"Leaver Dept.","2023","Human Resources","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","HEO","Female","85","[c]","32110","31940"
"Leaver Dept.","2023","Human Resources","Outside London","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SEO","Female","60","[c]","40660","40080"
"Leaver Dept.","2023","Human Resources","Outside London","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","Outside London","G7","Male","[c]","[c]","[c]","[c]"
