"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","50-59","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","London","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","London","EO","40","[c]","30770","31200"
"Leaver Dept.","2023","50-59","Declared non-disabled","London","G6/G7","90","[c]","63820","64390"
"Leaver Dept.","2023","50-59","Declared non-disabled","London","SCS level","55","[c]","99940","94270"
"Leaver Dept.","2023","50-59","Declared non-disabled","London","SEO/HEO","65","[c]","39630","39150"
"Leaver Dept.","2023","50-59","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Outside London","AA/AO","235","[c]","21740","21690"
"Leaver Dept.","2023","50-59","Declared non-disabled","Outside London","EO","270","[c]","27710","27690"
"Leaver Dept.","2023","50-59","Declared non-disabled","Outside London","G6/G7","115","[c]","56490","55030"
"Leaver Dept.","2023","50-59","Declared non-disabled","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Outside London","SEO/HEO","275","[c]","36920","36890"
"Leaver Dept.","2023","50-59","Declared non-disabled","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","London","G6/G7","60","[c]","61220","58980"
"Leaver Dept.","2023","50-59","Unknown","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","London","SEO/HEO","45","[c]","39030","40600"
"Leaver Dept.","2023","50-59","Unknown","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Outside London","EO","60","[c]","27030","26750"
"Leaver Dept.","2023","50-59","Unknown","Outside London","G6/G7","55","[c]","59180","56520"
"Leaver Dept.","2023","50-59","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Outside London","SEO/HEO","60","[c]","38120","37730"
"Leaver Dept.","2023","50-59","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Outside London","EO","40","[c]","27830","27570"
"Leaver Dept.","2023","60-64","Declared non-disabled","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","Outside London","AA/AO","390","[c]","23560","22520"
"New entrant CS","2023","16-19","Declared non-disabled","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Undeclared","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","AA/AO","50","[c]","26130","26400"
"New entrant CS","2023","16-19","Unknown","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Outside London","AA/AO","480","[c]","22440","22400"
"New entrant CS","2023","16-19","Unknown","Outside London","EO","45","[c]","25480","25750"
"New entrant CS","2023","16-19","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","London","AA/AO","55","[c]","25710","25610"
"New entrant CS","2023","20-29","Declared disabled","London","EO","90","[c]","28700","29280"
"New entrant CS","2023","20-29","Declared disabled","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","London","SEO/HEO","165","[c]","33590","33830"
